% Station Finse, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:15:52
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	1	  2.6075E+03	  2.6589E+03	  6.8058E+03	  3.0175E+06	  4.0411E+03	  4.3522E+02	  1.3170E+03	  6.0774E+01	  5.3694E+04	  6.8489E+06	  9.1839E+01	0.000
1996	2	  9.2632E+03	  9.4174E+03	  3.5112E+04	  9.1125E+06	  1.5614E+04	  1.6609E+03	  6.1714E+03	  2.4899E+02	  1.6396E+05	  2.1507E+07	  2.9324E+02	0.000
1996	3	  3.1305E+04	  3.1716E+04	  1.6626E+05	  2.4389E+07	  5.8192E+04	  6.9877E+03	  2.9983E+04	  9.6723E+02	  4.4811E+05	  5.6422E+07	  7.6590E+02	0.000
1996	4	  6.8528E+04	  6.9229E+04	  4.3946E+05	  4.1839E+07	  1.3740E+05	  1.9616E+04	  8.5824E+04	  2.3440E+03	  7.8855E+05	  9.4852E+07	  1.2815E+03	0.000
1996	5	  1.1086E+05	  1.1178E+05	  7.7136E+05	  5.5846E+07	  2.3249E+05	  3.8964E+04	  1.6305E+05	  4.0466E+03	  1.0705E+06	  1.2877E+08	  1.7439E+03	0.000
1996	6	  1.1998E+05	  1.2085E+05	  8.5877E+05	  5.4119E+07	  2.5707E+05	  4.8363E+04	  1.9204E+05	  4.5520E+03	  1.0381E+06	  1.3212E+08	  1.8073E+03	0.000
1996	7	  1.0822E+05	  1.0898E+05	  7.7860E+05	  4.8178E+07	  2.3288E+05	  4.5412E+04	  1.7698E+05	  4.1554E+03	  9.1368E+05	  1.2451E+08	  1.7215E+03	0.000
1996	8	  8.0716E+04	  8.1277E+04	  5.8086E+05	  3.5869E+07	  1.7389E+05	  3.4505E+04	  1.3302E+05	  3.1131E+03	  6.7612E+05	  9.6307E+07	  1.3434E+03	0.000
1996	9	  4.1395E+04	  4.1723E+04	  2.9054E+05	  2.0986E+07	  8.7458E+04	  1.5883E+04	  6.3595E+04	  1.5492E+03	  3.8687E+05	  5.7718E+07	  8.1059E+02	0.000
1996	10	  1.4935E+04	  1.5104E+04	  8.9232E+04	  1.0394E+07	  2.9109E+04	  4.0789E+03	  1.7233E+04	  4.9713E+02	  1.8814E+05	  2.6894E+07	  3.7452E+02	0.000
1996	11	  3.9005E+03	  3.9646E+03	  1.4867E+04	  3.7839E+06	  6.6126E+03	  7.6763E+02	  2.7647E+03	  1.0587E+02	  6.8141E+04	  8.8714E+06	  1.2085E+02	0.000
1996	12	  1.5130E+03	  1.5426E+03	  4.1208E+03	  1.7357E+06	  2.3620E+03	  2.8104E+02	  8.4587E+02	  3.5452E+01	  3.0909E+04	  3.7980E+06	  5.0108E+01	0.000
1997	1	  2.7356E+03	  2.7871E+03	  7.9550E+03	  3.0265E+06	  4.3433E+03	  4.8597E+02	  1.5378E+03	  6.6527E+01	  5.4052E+04	  6.8855E+06	  9.2544E+01	0.000
1997	2	  9.1835E+03	  9.3296E+03	  3.7625E+04	  8.6363E+06	  1.5812E+04	  1.7490E+03	  6.7038E+03	  2.5457E+02	  1.5600E+05	  2.0400E+07	  2.7849E+02	0.000
1997	3	  3.5973E+04	  3.6376E+04	  2.1677E+05	  2.3949E+07	  7.0359E+04	  9.6037E+03	  4.1524E+04	  1.1894E+03	  4.4761E+05	  5.5499E+07	  7.5572E+02	0.000
1997	4	  7.8793E+04	  7.9487E+04	  5.3603E+05	  4.1467E+07	  1.6336E+05	  2.6303E+04	  1.1119E+05	  2.8202E+03	  7.9742E+05	  9.4022E+07	  1.2729E+03	0.000
