% Station Finse, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	1	  2.6075E+03	  2.6589E+03	  6.8075E+03	  3.0339E+06	  4.0411E+03	  4.3676E+02	  1.3190E+03	  6.0867E+01	  5.3729E+04	  6.9746E+06	  9.3702E+01	0.000
1996	2	  9.2632E+03	  9.4174E+03	  3.5120E+04	  9.1593E+06	  1.5614E+04	  1.6665E+03	  6.1804E+03	  2.4936E+02	  1.6406E+05	  2.1883E+07	  2.9890E+02	0.000
1996	3	  3.1305E+04	  3.1716E+04	  1.6629E+05	  2.4491E+07	  5.8192E+04	  7.0066E+03	  3.0018E+04	  9.6837E+02	  4.4834E+05	  5.7229E+07	  7.7801E+02	0.000
1996	4	  6.8528E+04	  6.9229E+04	  4.3949E+05	  4.1887E+07	  1.3740E+05	  1.9628E+04	  8.5848E+04	  2.3447E+03	  7.8866E+05	  9.5226E+07	  1.2871E+03	0.000
1996	5	  1.1086E+05	  1.1178E+05	  7.7115E+05	  5.5543E+07	  2.3249E+05	  3.8820E+04	  1.6279E+05	  4.0402E+03	  1.0698E+06	  1.2630E+08	  1.7068E+03	0.000
1996	6	  1.1998E+05	  1.2085E+05	  8.5840E+05	  5.3620E+07	  2.5707E+05	  4.8074E+04	  1.9155E+05	  4.5403E+03	  1.0369E+06	  1.2765E+08	  1.7388E+03	0.000
1996	7	  1.0822E+05	  1.0898E+05	  7.7846E+05	  4.7987E+07	  2.3288E+05	  4.5294E+04	  1.7678E+05	  4.1509E+03	  9.1326E+05	  1.2260E+08	  1.6917E+03	0.000
1996	8	  8.0716E+04	  8.1277E+04	  5.8087E+05	  3.5872E+07	  1.7389E+05	  3.4509E+04	  1.3303E+05	  3.1132E+03	  6.7612E+05	  9.6348E+07	  1.3441E+03	0.000
1996	9	  4.1395E+04	  4.1723E+04	  2.9051E+05	  2.0938E+07	  8.7458E+04	  1.5863E+04	  6.3560E+04	  1.5484E+03	  3.8677E+05	  5.7196E+07	  8.0227E+02	0.000
1996	10	  1.4935E+04	  1.5104E+04	  8.9220E+04	  1.0369E+07	  2.9109E+04	  4.0716E+03	  1.7219E+04	  4.9676E+02	  1.8809E+05	  2.6639E+07	  3.7047E+02	0.000
1996	11	  3.9005E+03	  3.9646E+03	  1.4871E+04	  3.8054E+06	  6.6126E+03	  7.7046E+02	  2.7691E+03	  1.0604E+02	  6.8188E+04	  9.0429E+06	  1.2344E+02	0.000
1996	12	  1.5130E+03	  1.5426E+03	  4.1219E+03	  1.7457E+06	  2.3620E+03	  2.8212E+02	  8.4727E+02	  3.5511E+01	  3.0931E+04	  3.8727E+06	  5.1199E+01	0.000
1997	1	  2.7356E+03	  2.7871E+03	  7.9570E+03	  3.0429E+06	  4.3433E+03	  4.8769E+02	  1.5401E+03	  6.6629E+01	  5.4087E+04	  7.0119E+06	  9.4422E+01	0.000
1997	2	  9.1835E+03	  9.3296E+03	  3.7634E+04	  8.6808E+06	  1.5812E+04	  1.7549E+03	  6.7136E+03	  2.5494E+02	  1.5610E+05	  2.0757E+07	  2.8388E+02	0.000
1997	3	  3.5973E+04	  3.6376E+04	  2.1682E+05	  2.4051E+07	  7.0359E+04	  9.6303E+03	  4.1574E+04	  1.1908E+03	  4.4784E+05	  5.6303E+07	  7.6784E+02	0.000
1997	4	  7.8793E+04	  7.9487E+04	  5.3606E+05	  4.1521E+07	  1.6336E+05	  2.6323E+04	  1.1122E+05	  2.8212E+03	  7.9755E+05	  9.4443E+07	  1.2792E+03	0.000
