% Station Kise, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  1.7871E+03	  1.8225E+03	  4.6253E+03	  2.1589E+06	  2.7632E+03	  3.0551E+02	  9.0636E+02	  4.1912E+01	  3.7123E+04	  5.3859E+06	  7.3242E+01	0.000
1995	2	  6.0310E+03	  6.1322E+03	  2.2502E+04	  6.1862E+06	  1.0122E+04	  1.0966E+03	  3.9897E+03	  1.6256E+02	  1.0805E+05	  1.5851E+07	  2.1889E+02	0.000
1995	3	  2.0881E+04	  2.1159E+04	  1.0964E+05	  1.7159E+07	  3.8638E+04	  4.7281E+03	  1.9900E+04	  6.4861E+02	  3.0382E+05	  4.4078E+07	  6.0837E+02	0.000
1995	4	  4.3681E+04	  4.4133E+04	  2.7906E+05	  2.8680E+07	  8.7305E+04	  1.2857E+04	  5.5040E+04	  1.5133E+03	  5.1166E+05	  7.6640E+07	  1.0642E+03	0.000
1995	5	  7.4247E+04	  7.4869E+04	  5.1701E+05	  3.9752E+07	  1.5553E+05	  2.6873E+04	  1.1040E+05	  2.7466E+03	  7.2534E+05	  1.0691E+08	  1.4869E+03	0.000
1995	6	  9.5614E+04	  9.6312E+04	  6.8488E+05	  4.4657E+07	  2.0474E+05	  3.9156E+04	  1.5398E+05	  3.6543E+03	  8.3311E+05	  1.1925E+08	  1.6575E+03	0.000
1995	7	  9.7019E+04	  9.7698E+04	  6.9891E+05	  4.3468E+07	  2.0892E+05	  4.1198E+04	  1.5959E+05	  3.7413E+03	  8.1668E+05	  1.1637E+08	  1.6196E+03	0.000
1995	8	  6.9051E+04	  6.9567E+04	  4.9309E+05	  3.3047E+07	  1.4741E+05	  2.7720E+04	  1.0991E+05	  2.6252E+03	  6.1343E+05	  8.9756E+07	  1.2538E+03	0.000
1995	9	  3.3395E+04	  3.3692E+04	  2.2799E+05	  1.9046E+07	  6.9154E+04	  1.1497E+04	  4.7727E+04	  1.2153E+03	  3.4357E+05	  5.3259E+07	  7.4927E+02	0.000
1995	10	  1.1453E+04	  1.1587E+04	  6.6930E+04	  8.5497E+06	  2.2095E+04	  3.0711E+03	  1.2850E+04	  3.7950E+02	  1.4941E+05	  2.4396E+07	  3.4523E+02	0.000
1995	11	  2.7738E+03	  2.8190E+03	  1.0737E+04	  2.8192E+06	  4.7180E+03	  5.6824E+02	  2.0185E+03	  7.6829E+01	  4.8448E+04	  7.6187E+06	  1.0626E+02	0.000
1995	12	  9.8547E+02	  1.0057E+03	  2.4064E+03	  1.2368E+06	  1.5004E+03	  1.7626E+02	  5.0102E+02	  2.2303E+01	  2.1109E+04	  3.0129E+06	  4.0316E+01	0.000
1996	1	  2.0120E+03	  2.0476E+03	  6.7432E+03	  2.1738E+06	  3.2992E+03	  3.9571E+02	  1.3093E+03	  5.2134E+01	  3.7721E+04	  5.4490E+06	  7.4473E+01	0.000
1996	2	  7.7956E+03	  7.9035E+03	  3.8608E+04	  6.6031E+06	  1.4208E+04	  1.7686E+03	  7.1428E+03	  2.3658E+02	  1.1735E+05	  1.6965E+07	  2.3538E+02	0.000
1996	3	  2.6085E+04	  2.6370E+04	  1.5971E+05	  1.7695E+07	  5.1344E+04	  7.3341E+03	  3.1168E+04	  8.8000E+02	  3.1979E+05	  4.5515E+07	  6.3021E+02	0.000
1996	4	  5.1844E+04	  5.2304E+04	  3.5417E+05	  2.9177E+07	  1.0741E+05	  1.7783E+04	  7.4061E+04	  1.8843E+03	  5.3108E+05	  7.8061E+07	  1.0863E+03	0.000
