% Station Landvik, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  2.4882E+03	  2.5341E+03	  7.5863E+03	  2.8236E+06	  3.9903E+03	  4.4003E+02	  1.4202E+03	  6.2543E+01	  4.8496E+04	  7.3668E+06	  1.0171E+02	0.000
1995	2	  7.0114E+03	  7.1213E+03	  2.9549E+04	  6.8155E+06	  1.2143E+04	  1.3654E+03	  5.2416E+03	  1.9886E+02	  1.1826E+05	  1.8129E+07	  2.5212E+02	0.000
1995	3	  2.1691E+04	  2.1963E+04	  1.2081E+05	  1.7111E+07	  4.0969E+04	  5.2643E+03	  2.2359E+04	  6.9605E+02	  3.0012E+05	  4.5914E+07	  6.3841E+02	0.000
1995	4	  4.4549E+04	  4.4988E+04	  2.9210E+05	  2.8035E+07	  9.0153E+04	  1.3805E+04	  5.8693E+04	  1.5719E+03	  5.0023E+05	  7.6119E+07	  1.0600E+03	0.000
1995	5	  7.7759E+04	  7.8384E+04	  5.4731E+05	  3.9953E+07	  1.6407E+05	  2.9191E+04	  1.1860E+05	  2.9066E+03	  7.3379E+05	  1.0696E+08	  1.4861E+03	0.000
1995	6	  9.9320E+04	  1.0002E+05	  7.1526E+05	  4.4650E+07	  2.1375E+05	  4.1985E+04	  1.6297E+05	  3.8271E+03	  8.3873E+05	  1.1868E+08	  1.6481E+03	0.000
1995	7	  1.0210E+05	  1.0278E+05	  7.3856E+05	  4.3936E+07	  2.2091E+05	  4.4836E+04	  1.7108E+05	  3.9699E+03	  8.3161E+05	  1.1711E+08	  1.6283E+03	0.000
1995	8	  7.4575E+04	  7.5106E+04	  5.3643E+05	  3.4029E+07	  1.6026E+05	  3.1192E+04	  1.2166E+05	  2.8654E+03	  6.3683E+05	  9.1988E+07	  1.2836E+03	0.000
1995	9	  3.7841E+04	  3.8158E+04	  2.6338E+05	  2.0322E+07	  7.9287E+04	  1.3759E+04	  5.6342E+04	  1.3999E+03	  3.6984E+05	  5.6487E+07	  7.9359E+02	0.000
1995	10	  1.4113E+04	  1.4266E+04	  8.7153E+04	  9.8138E+06	  2.7840E+04	  4.0595E+03	  1.7096E+04	  4.8181E+02	  1.7245E+05	  2.8145E+07	  3.9859E+02	0.000
1995	11	  3.7677E+03	  3.8243E+03	  1.6633E+04	  3.5924E+06	  6.6361E+03	  8.1904E+02	  3.0899E+03	  1.1036E+02	  6.1326E+04	  1.0259E+07	  1.4496E+02	0.000
1995	12	  1.5377E+03	  1.5671E+03	  4.3030E+03	  1.8369E+06	  2.4211E+03	  2.7898E+02	  8.4811E+02	  3.7535E+01	  3.1033E+04	  4.9132E+06	  6.7793E+01	0.000
1996	1	  2.6025E+03	  2.6484E+03	  8.7390E+03	  2.8300E+06	  4.2675E+03	  4.8555E+02	  1.6369E+03	  6.7759E+01	  4.8775E+04	  7.3922E+06	  1.0221E+02	0.000
1996	2	  8.8340E+03	  8.9505E+03	  4.6268E+04	  7.2421E+06	  1.6389E+04	  2.0971E+03	  8.6211E+03	  2.7575E+02	  1.2767E+05	  1.9300E+07	  2.6939E+02	0.000
1996	3	  2.7247E+04	  2.7526E+04	  1.7352E+05	  1.7607E+07	  5.4586E+04	  8.2687E+03	  3.4775E+04	  9.4570E+02	  3.1587E+05	  4.7292E+07	  6.5956E+02	0.000
1996	4	  5.1541E+04	  5.1987E+04	  3.5488E+05	  2.8514E+07	  1.0728E+05	  1.8156E+04	  7.4991E+04	  1.8893E+03	  5.1783E+05	  7.7397E+07	  1.0794E+03	0.000
