% Station Østerås, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Model: http://www.libradtran.org/doku.php
% Ozone data: Priority: 1. Use O3 extracted from GUV measurements. 2. On days GUV_O3 is missing, use seasonal mean O3 Oslo, 1979-1990, ref. A. Dahlback. 3. Substitute dayvalues with EP-TOMS where existing (1996 <= year <2005), and Aura OMI data for year>2005
%Ozone satellite data: Daily gridded Level-3 dataproducts. ftp://toms.gsfc.nasa.gov. 1996-2004: /pub/eptoms/data/ozone; 2005-> /pub/omi/data/ozone
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  1.9297E+03	  1.9670E+03	  5.2687E+03	  2.2800E+06	  3.0197E+03	  3.3250E+02	  1.0147E+03	  4.6328E+01	  3.9250E+04	  5.7559E+06	  7.8677E+01	0.000
1995	2	  6.0884E+03	  6.1883E+03	  2.3690E+04	  6.1483E+06	  1.0326E+04	  1.1331E+03	  4.1987E+03	  1.6706E+02	  1.0698E+05	  1.6034E+07	  2.2213E+02	0.000
1995	3	  2.0159E+04	  2.0422E+04	  1.0812E+05	  1.6463E+07	  3.7568E+04	  4.6961E+03	  1.9785E+04	  6.3462E+02	  2.8860E+05	  4.3839E+07	  6.0880E+02	0.000
1995	4	  4.3257E+04	  4.3697E+04	  2.7907E+05	  2.8010E+07	  8.6853E+04	  1.2979E+04	  5.5422E+04	  1.5092E+03	  4.9913E+05	  7.5565E+07	  1.0510E+03	0.000
1995	5	  7.6333E+04	  7.6963E+04	  5.3357E+05	  4.0287E+07	  1.6030E+05	  2.7969E+04	  1.1450E+05	  2.8337E+03	  7.3693E+05	  1.0808E+08	  1.5024E+03	0.000
1995	6	  9.7166E+04	  9.7866E+04	  6.9733E+05	  4.4785E+07	  2.0843E+05	  4.0221E+04	  1.5749E+05	  3.7239E+03	  8.3761E+05	  1.1932E+08	  1.6577E+03	0.000
1995	7	  9.9311E+04	  9.9996E+04	  7.1653E+05	  4.3889E+07	  2.1422E+05	  4.2661E+04	  1.6441E+05	  3.8407E+03	  8.2662E+05	  1.1734E+08	  1.6325E+03	0.000
1995	8	  7.1906E+04	  7.2434E+04	  5.1485E+05	  3.3859E+07	  1.5386E+05	  2.9270E+04	  1.1543E+05	  2.7437E+03	  6.3027E+05	  9.1778E+07	  1.2815E+03	0.000
1995	9	  3.5394E+04	  3.5702E+04	  2.4329E+05	  1.9726E+07	  7.3592E+04	  1.2390E+04	  5.1266E+04	  1.2943E+03	  3.5778E+05	  5.4552E+07	  7.6580E+02	0.000
1995	10	  1.2745E+04	  1.2889E+04	  7.6338E+04	  9.1664E+06	  2.4839E+04	  3.5261E+03	  1.4804E+04	  4.2756E+02	  1.6133E+05	  2.5814E+07	  3.6442E+02	0.000
1995	11	  3.3828E+03	  3.4314E+03	  1.5657E+04	  3.0339E+06	  6.0590E+03	  7.8653E+02	  2.9671E+03	  1.0140E+02	  5.2717E+04	  8.2747E+06	  1.1609E+02	0.000
1995	12	  1.1333E+03	  1.1555E+03	  3.0708E+03	  1.3584E+06	  1.7685E+03	  2.1037E+02	  6.2621E+02	  2.6954E+01	  2.3255E+04	  3.3773E+06	  4.5667E+01	0.000
1996	1	  1.9297E+03	  1.9670E+03	  5.2687E+03	  2.2800E+06	  3.0197E+03	  3.3250E+02	  1.0147E+03	  4.6328E+01	  3.9250E+04	  5.7559E+06	  7.8677E+01	0.000
1996	2	  7.7758E+03	  7.8820E+03	  3.9121E+04	  6.5497E+06	  1.4241E+04	  1.7880E+03	  7.2542E+03	  2.3801E+02	  1.1584E+05	  1.7130E+07	  2.3836E+02	0.000
1996	3	  2.5698E+04	  2.5968E+04	  1.6120E+05	  1.6979E+07	  5.1131E+04	  7.5903E+03	  3.2005E+04	  8.8283E+02	  3.0468E+05	  4.5272E+07	  6.3083E+02	0.000
1996	4	  5.0745E+04	  5.1193E+04	  3.4691E+05	  2.8527E+07	  1.0521E+05	  1.7557E+04	  7.2795E+04	  1.8487E+03	  5.1800E+05	  7.6971E+07	  1.0725E+03	0.000
1996	5	  7.7344E+04	  7.7979E+04	  5.4143E+05	  4.0591E+07	  1.6259E+05	  2.8487E+04	  1.1644E+05	  2.8753E+03	  7.4314E+05	  1.0885E+08	  1.5130E+03	0.000
1996	6	  9.8194E+04	  9.8895E+04	  7.0531E+05	  4.4853E+07	  2.1087E+05	  4.0998E+04	  1.5987E+05	  3.7707E+03	  8.4019E+05	  1.1949E+08	  1.6602E+03	0.000
1996	7	  9.8227E+04	  9.8909E+04	  7.0822E+05	  4.3661E+07	  2.1173E+05	  4.1995E+04	  1.6217E+05	  3.7943E+03	  8.2147E+05	  1.1676E+08	  1.6246E+03	0.000
1996	8	  7.5801E+04	  7.6324E+04	  5.4634E+05	  3.3503E+07	  1.6350E+05	  3.2704E+04	  1.2559E+05	  2.9320E+03	  6.3052E+05	  9.0852E+07	  1.2695E+03	0.000
