% Station Tromsø, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  3.2051E+01	  3.2761E+01	  8.0872E+01	  4.4070E+04	  4.7513E+01	  6.0542E+00	  1.7277E+01	  6.4917E-01	  7.4030E+02	  9.0917E+04	  1.0891E+00	0.000
1995	2	  1.6097E+03	  1.6440E+03	  3.4609E+03	  2.1125E+06	  2.3893E+03	  2.5480E+02	  6.8765E+02	  3.4941E+01	  3.5801E+04	  5.3409E+06	  7.2318E+01	0.000
1995	3	  1.0572E+04	  1.0748E+04	  4.0224E+04	  1.1023E+07	  1.7805E+04	  1.9461E+03	  7.1196E+03	  2.8802E+02	  1.8886E+05	  2.9903E+07	  4.1629E+02	0.000
1995	4	  3.0359E+04	  3.0743E+04	  1.6772E+05	  2.4445E+07	  5.7172E+04	  7.3785E+03	  3.1111E+04	  9.7304E+02	  4.2404E+05	  6.7830E+07	  9.4860E+02	0.000
1995	5	  5.9229E+04	  5.9821E+04	  3.8496E+05	  3.7842E+07	  1.1945E+05	  1.8232E+04	  7.7318E+04	  2.0795E+03	  6.7363E+05	  1.0346E+08	  1.4432E+03	0.000
1995	6	  7.7450E+04	  7.8123E+04	  5.3182E+05	  4.3044E+07	  1.6110E+05	  2.7339E+04	  1.1270E+05	  2.8355E+03	  7.8099E+05	  1.1689E+08	  1.6297E+03	0.000
1995	7	  7.7397E+04	  7.8027E+04	  5.4065E+05	  4.0334E+07	  1.6290E+05	  2.9083E+04	  1.1747E+05	  2.8827E+03	  7.3852E+05	  1.1007E+08	  1.5380E+03	0.000
1995	8	  4.9796E+04	  5.0223E+04	  3.4310E+05	  2.7352E+07	  1.0384E+05	  1.7871E+04	  7.3112E+04	  1.8308E+03	  4.9616E+05	  7.6158E+07	  1.0703E+03	0.000
1995	9	  1.9065E+04	  1.9267E+04	  1.1903E+05	  1.2945E+07	  3.7861E+04	  5.6909E+03	  2.3742E+04	  6.5682E+02	  2.2795E+05	  3.7179E+07	  5.2657E+02	0.000
1995	10	  4.4478E+03	  4.5122E+03	  2.0562E+04	  4.0841E+06	  7.9531E+03	  1.0308E+03	  3.8986E+03	  1.3320E+02	  6.9947E+04	  1.1619E+07	  1.6403E+02	0.000
1995	11	  2.8720E+02	  2.9255E+02	  8.9229E+02	  3.3266E+05	  4.6172E+02	  6.5992E+01	  1.9713E+02	  7.1470E+00	  5.6392E+03	  8.0916E+05	  1.0669E+01	0.000
1995	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1996	1	  4.1451E+01	  4.2181E+01	  1.4697E+02	  4.4986E+04	  6.8696E+01	  1.1338E+01	  3.4064E+01	  1.0713E+00	  7.7294E+02	  9.7659E+04	  1.2218E+00	0.000
1996	2	  2.2914E+03	  2.3292E+03	  8.5659E+03	  2.3342E+06	  3.8724E+03	  4.8985E+02	  1.6715E+03	  6.2691E+01	  4.0428E+04	  6.0184E+06	  8.2868E+01	0.000
1996	3	  1.3657E+04	  1.3841E+04	  6.9745E+04	  1.1551E+07	  2.5129E+04	  3.2044E+03	  1.3006E+04	  4.2250E+02	  2.0165E+05	  3.1472E+07	  4.4058E+02	0.000
1996	4	  3.3136E+04	  3.3527E+04	  1.9390E+05	  2.4941E+07	  6.3801E+04	  8.6396E+03	  3.6746E+04	  1.0938E+03	  4.3573E+05	  6.9225E+07	  9.6922E+02	0.000
